path,cluster
778,2
779,1
78,1
780,2
781,1
782,2
783,1
784,0
785,2
786,1
787,1
788,1
789,2
79,1
790,1
791,2
792,2
793,1
794,1
795,1
796,1
797,1
798,1
799,2
8,1
80,2
800,2
801,2
802,2
803,2
804,1
805,1
806,1
807,0
808,1
809,1
81,1
810,1
811,1
812,1
813,1
814,1
815,1
816,1
817,1
818,1
819,1
82,2
820,1
821,1
822,1
823,1
824,2
825,1
826,2
827,1
83,1
84,1
85,2
86,2
87,0
88,1
89,2
9,0
90,1
91,1
92,1
93,0
94,1
95,2
96,1
97,1
98,2
99,2
