post_id,commentUser,timestamp,comments,clean_comments,tokens,polarity,sentiment,tfidf_keywords,preferences,emoji_present
4,bysiss,2023-04-03 08:03:22+00:00,:butterfly::butterfly::two_hearts::two_hearts:,butterflybutterflytwo_heartstwo_hearts,['butterflybutterflytwo_heartstwo_hearts'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
4,joewest7114,2023-04-02 17:27:36+00:00,:white_heart::heart_exclamation:️:heart_on_fire::tulip::collision:,white_heartheart_exclamationheart_on_firetulipcollision,['white_heartheart_exclamationheart_on_firetulipcollision'],0.32000000000000006,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
4,fabio__montedoro,2023-03-29 19:34:51+00:00,Nice!!:black_heart:,niceblack_heart,['niceblack_heart'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
4,lenalovefrank,2023-03-25 15:18:32+00:00,:fire:,fire fire,"['fire', 'fire']",0.16000000000000003,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
4,riot_fox_,2023-03-20 19:39:58+00:00,Love it:red_heart:️,love itred_heart love,"['love', 'itred_heart', 'love']",0.54,positive,"[('love', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['itred_heart love'],['love']
4,carolineebo,2023-03-11 12:17:48+00:00,Obsessed,obsessed,['obsessed'],-0.5,negative,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
5,burttled,2023-05-24 19:58:32+00:00,"Маша, ты королева :broken_heart:",маша ты королева broken_heart,"['маша', 'ты', 'королева', 'broken_heart']",0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
5,cassaundrarose,2023-05-24 11:49:09+00:00,:heart_on_fire::heart_on_fire::heart_on_fire:,heart_on_fireheart_on_fireheart_on_fire,['heart_on_fireheart_on_fireheart_on_fire'],0.4800000000000001,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
5,tatyanakochnova_official,2023-05-24 07:29:00+00:00,Perfect match :broken_heart:🫦,perfect match broken_heart,"['perfect', 'match', 'broken_heart']",0.76,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",['match'],[]
5,amooooreeee_,2023-05-24 07:15:06+00:00,Gorgeous :red_heart:️:red_heart:️:red_heart:️,gorgeous red_heartred_heartred_heart,"['gorgeous', 'red_heartred_heartred_heart']",0.66,positive,"[('gorgeous', 0.7375662150097922), ('red_heartred_heartred_heart', 0.6752748170012923), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],[]
5,myrluka,2023-05-24 07:10:01+00:00,Dreams come true:smiling_face_with_heart-eyes::fire:,dreams come truesmiling_face_with_hearteyesfire fire,"['dream', 'come', 'truesmiling_face_with_hearteyesfire', 'fire']",0.32000000000000006,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
5,sweetmatchaicecreamira,2023-05-24 04:34:15+00:00,Si belle :red_heart:️:smiling_face_with_heart-eyes:,si belle red_heartsmiling_face_with_hearteyes,"['si', 'belle', 'red_heartsmiling_face_with_hearteyes']",0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
5,amalia_roumy,2023-05-24 02:58:50+00:00,Love it so much :smiling_face_with_heart-eyes:,love it so much smiling_face_with_hearteyes love,"['love', 'much', 'smiling_face_with_hearteyes', 'love']",0.56,positive,"[('love', 0.9049496695631707), ('smiling_face_with_hearteyes', 0.4255186195191794), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",['it so'],['love']
5,christellehawa,2023-05-24 02:58:22+00:00,Wow so beautiful :hundred_points:,wow so beautiful hundred_points wow,"['wow', 'beautiful', 'hundred_points', 'wow']",0.35000000000000003,positive,"[('wow', 0.9169669281120604), ('beautiful', 0.3989632223009177), ('amazing', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['hundred_points'],['wow']
5,noha_rached,2023-05-24 02:58:04+00:00,So elegant and classy :fire:,so elegant and classy fire fire,"['elegant', 'classy', 'fire', 'fire']",0.34,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
5,jane_elhajj,2023-05-24 02:57:42+00:00,Red suits you so much :red_heart:️,red suits you so much red_heart,"['red', 'suit', 'much', 'red_heart']",0.14,positive,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
6,ajgul_agayeva,2023-06-06 11:10:16+00:00,Derde foto!!! Smelt :smiling_face_with_heart-eyes:,derde foto smelt smiling_face_with_hearteyes,"['derde', 'foto', 'smelt', 'smiling_face_with_hearteyes']",0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
6,josephinebredsted,2023-06-06 07:03:45+00:00,Olive:smiling_face_with_heart-eyes::olive::red_heart:️,olivesmiling_face_with_hearteyesolivered_heart,['olivesmiling_face_with_hearteyesolivered_heart'],0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
7,sherylunardi,2023-05-24 01:04:07+00:00,🫶🫶🫶🫶,,[],,neutral,[],[],[]
7,masha_lobanovaa,2023-05-23 21:15:28+00:00,Прекрасна :red_heart:️,прекрасна red_heart,"['прекрасна', 'red_heart']",0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
7,sandra_soko,2023-05-23 19:14:23+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],0.8,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
7,lara_lepp,2023-05-23 03:10:06+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],0.4800000000000001,positive,"[('smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
7,selflover_studio,2023-05-22 23:43:30+00:00,Красота :raising_hands::red_heart:️:fire:!,красота raising_handsred_heartfire fire,"['красота', 'raising_handsred_heartfire', 'fire']",0.24000000000000005,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
7,pamarias,2023-05-22 23:36:00+00:00,Stunning :smiling_face_with_heart-eyes:,stunning smiling_face_with_hearteyes,"['stunning', 'smiling_face_with_hearteyes']",0.46,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['smiling_face_with_hearteyes'],[]
7,fela_montparnasse_felappi,2023-05-22 22:45:21+00:00,The queen of cannes festival,the queen of cannes festival,"['queen', 'cannes', 'festival']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
7,gabrielaaamedinaaa,2023-05-22 21:26:07+00:00,:red_heart:️,red_heart,['red_heart'],0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
7,pr_saymedia,2023-05-22 20:21:15+00:00,Can you check direct,can you check direct check,"['check', 'direct', 'check']",0.1,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],['check']
7,20.04th,2023-05-22 20:09:37+00:00,OMG :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: You are so beautiful :smiling_face_with_heart-eyes:,omg smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes you are so beautiful smiling_face_with_hearteyes,"['omg', 'smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 'beautiful', 'smiling_face_with_hearteyes']",1.1500000000000001,positive,"[('beautiful', 0.6190329092347134), ('smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 0.6113343439606173), ('smiling_face_with_hearteyes', 0.493019854750951), ('amazing', 0.0), ('clapping_hands', 0.0)]",['smiling_face_with_hearteyes'],[]
8,frederikeschut,2023-06-05 06:33:22+00:00,Zo mooi :black_heart::white_heart:,zo mooi black_heartwhite_heart,"['zo', 'mooi', 'black_heartwhite_heart']",0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
8,_jeanettemadsen_,2023-06-04 06:05:34+00:00,:red_heart:️,red_heart,['red_heart'],0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
8,maimoun_store,2023-06-04 01:54:01+00:00,Wow :ribbon:,wow ribbon wow,"['wow', 'ribbon', 'wow']",0.1,neutral,"[('wow', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['wow']
8,sashashviderska,2023-06-03 17:41:10+00:00,:smiling_face_with_heart-eyes:,smiling_face_with_hearteyes,['smiling_face_with_hearteyes'],0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
8,erika_boldrin,2023-06-03 12:31:13+00:00,Chic,chic,['chic'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
8,joysworld_,2023-06-03 11:21:17+00:00,Perfect:smiling_face_with_heart-eyes:,perfectsmiling_face_with_hearteyes,['perfectsmiling_face_with_hearteyes'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
8,brunabear,2023-06-03 09:17:40+00:00,:smiling_face_with_heart-eyes:,smiling_face_with_hearteyes,['smiling_face_with_hearteyes'],0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
8,flavia.ippoliti,2023-06-03 07:01:01+00:00,:brown_heart::brown_heart::brown_heart:,brown_heartbrown_heartbrown_heart,['brown_heartbrown_heartbrown_heart'],0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
8,rubyfranken,2023-06-03 06:26:51+00:00,Mooi :red_heart:️,mooi red_heart,"['mooi', 'red_heart']",0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
8,___leipzigrotterdam,2023-06-02 22:40:42+00:00,:black_heart:,black_heart,['black_heart'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
9,handritian,2023-05-27 04:46:58+00:00,Just wow :red_heart:️,just wow red_heart wow,"['wow', 'red_heart', 'wow']",0.14,positive,"[('wow', 0.9453435493846065), ('red_heart', 0.32607602432088434), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],['wow']
9,natalyosmann,2023-05-25 22:21:55+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyesclapping_handsclapping_handsclapping_handsclapping_handsclapping_hands,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyesclapping_handsclapping_handsclapping_handsclapping_handsclapping_hands'],1.04,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
9,stellainwonderland,2023-05-23 14:29:48+00:00,This is crazy:red_heart:️,this is crazyred_heart,['crazyred_heart'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
9,kirankkaur,2023-05-22 19:17:02+00:00,literally the Audrey!,literally the audrey,"['literally', 'audrey']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
9,grafinya.gorbunova,2023-05-22 10:32:35+00:00,- Take a picture. Take a picture :camera_with_flash:,take a picture take a picture camera_with_flash,"['take', 'picture', 'take', 'picture', 'camera_with_flash']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
9,hayedehsabouni,2023-05-22 10:09:18+00:00,Really talented :star-struck::star-struck::star-struck::star-struck::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: Brilliant & Chic I proud of U @hassanzadeh_jewelry :beating_heart::red_heart:️:clapping_hands::clapping_hands::clapping_hands::clapping_hands::purple_heart:🩵:blue_heart::green_heart::red_heart:️,really talented starstruckstarstruckstarstruckstarstrucksmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes brilliant chic i proud of u hassanzadeh_jewelry beating_heartred_heartclapping_handsclapping_handsclapping_handsclapping_handspurple_heartblue_heartgreen_heartred_heart star star star star,"['really', 'talented', 'starstruckstarstruckstarstruckstarstrucksmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 'brilliant', 'chic', 'proud', 'u', 'hassanzadeh_jewelry', 'beating_heartred_heartclapping_handsclapping_handsclapping_handsclapping_handspurple_heartblue_heartgreen_heartred_heart', 'star', 'star', 'star', 'star']",2.56,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],['star']
9,hayedehsabouni,2023-05-22 10:06:21+00:00,"Proud of my country ""Iran"":red_heart:️:beating_heart:",proud of my country iranred_heartbeating_heart,"['proud', 'country', 'iranred_heartbeating_heart']",0.64,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
9,o_kovaa,2023-05-22 09:40:19+00:00,:smiling_face_with_heart-eyes:,smiling_face_with_hearteyes,['smiling_face_with_hearteyes'],0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
9,yvonnetnt,2023-05-22 01:47:41+00:00,🫶:dizzy::smiling_face_with_heart-eyes:,dizzysmiling_face_with_hearteyes,['dizzysmiling_face_with_hearteyes'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
9,germanlarkin,2023-05-22 00:41:21+00:00,Took my breath away :sparkles:,took my breath away sparkles,"['took', 'breath', 'away', 'sparkle']",0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
10,1djun_,2023-06-05 21:49:40+00:00,:green_heart::green_heart::green_heart:,green_heartgreen_heartgreen_heart,['green_heartgreen_heartgreen_heart'],0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
10,vanessaroseblair,2023-06-02 18:05:27+00:00,So lush :cloud:️:cloud:️:cloud:️,so lush cloudcloudcloud,"['lush', 'cloudcloudcloud']",0.1,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
