post_id;comments;category;prediction_confidence
5;Red suits you so much :red_heart:️;1.0;0.8101570941577411
6;Derde foto!!! Smelt :smiling_face_with_heart-eyes:;1.0;0.5532306536438768
6;Olive:smiling_face_with_heart-eyes::olive::red_heart:️;1.0;0.84
7;🫶🫶🫶🫶;1.0;0.705
7;Прекрасна :red_heart:️;1.0;0.6940232985097087
7;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.9489532929074594
7;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
7;Красота :raising_hands::red_heart:️:fire:!;1.0;0.93
7;Stunning :smiling_face_with_heart-eyes:;1.0;0.945
7;The queen of cannes festival;1.0;0.6319609091762518
7;:red_heart:️;1.0;0.6940232985097087
7;Can you check direct;1.0;0.779284831419822
7;OMG :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: You are so beautiful :smiling_face_with_heart-eyes:;1.0;0.90027602246011
8;Zo mooi :black_heart::white_heart:;1.0;0.99
8;:red_heart:️;1.0;0.6940232985097087
8;Wow :ribbon:;1.0;0.6758549254714302
8;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
8;Chic;0.0;0.9008514852822895
8;Perfect:smiling_face_with_heart-eyes:;1.0;0.7582306536438768
8;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
8;:brown_heart::brown_heart::brown_heart:;1.0;0.81
8;Mooi :red_heart:️;1.0;0.9589251483340939
8;:black_heart:;1.0;0.945
9;Just wow :red_heart:️;1.0;0.736567055393586
9;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:;1.0;0.91
9;This is crazy:red_heart:️;1.0;0.6940232985097087
9;literally the Audrey!;0.0;0.9907551143415807
9;- Take a picture. Take a picture :camera_with_flash:;0.0;0.9844304987135256
9;Really talented :star-struck::star-struck::star-struck::star-struck::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: Brilliant & Chic I proud of U @hassanzadeh_jewelry :beating_heart::red_heart:️:clapping_hands::clapping_hands::clapping_hands::clapping_hands::purple_heart:🩵:blue_heart::green_heart::red_heart:️;0.0;0.775
9;"Proud of my country ""Iran"":red_heart:️:beating_heart:";1.0;0.8573862375138736
9;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
9;🫶:dizzy::smiling_face_with_heart-eyes:;1.0;0.7901312103833277
9;Took my breath away :sparkles:;1.0;0.7153445336155291
10;:green_heart::green_heart::green_heart:;1.0;0.89
10;So lush :cloud:️:cloud:️:cloud:️;1.0;0.6721283914734245
10;Cool mom :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.645
10;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.9577124483688807
10;:black_heart::black_heart::black_heart:;1.0;0.94
10;:white_heart: zo chic!!!;1.0;0.8564382953518407
10;Gorgeous :white_heart:;1.0;0.9773862375138733
10;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
10;Love the tabis:red_heart:️;1.0;0.8332516417186229
10;:red_heart:️;1.0;0.6940232985097087
11;:fire::fire::fire::fire:;1.0;1.0
11;美麗警告LV~celin~Hermes~dior~fendi~Chanel~Gucci.....靠谱可人一百分#品质控+:syy845;0.0;0.9753354444008224
11;Are those :melon::melon: real :thinking_face:;0.0;0.9241628310646545
11;:white_heart::white_heart:;1.0;0.995
11;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
11;This look :red_heart:️;1.0;0.8238160806368985
11;Шикарная!;0.0;0.9357114087396102
11;:fire::fire::fire:;1.0;1.0
11;:red_heart:️:fire: просто невероятная;0.0;0.7038496117695138
11;:fire::fire::fire:;1.0;1.0
12;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
12;Dream :thought_balloon:;0.0;0.9776489503732111
12;:red_heart:️donkey;1.0;0.6940232985097087
12;Love :white_heart::white_heart:;1.0;0.9326301055959572
13;:white_heart:;1.0;0.5344868051208761
13;I FEEL this post;0.0;0.9704674718904112
13;:coin::coin::coin:;0.0;0.9357114087396102
13;︎♡;0.0;0.9357114087396102
13;Is dat een gouden mossel aan je sleutelbos?:spiral_shell::oyster: Intrigued?!;0.0;0.9358946369652793
14;Hey, DM me!;0.0;0.9893921407923557
14;You:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
14;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
14;:sparkling_heart:chic!!;1.0;0.865
14;these jeans truly are perfect;0.0;0.7343924257667617
14;Knapste mama :beating_heart:;0.0;0.5028879316226742
14;Youuuu:red_heart:️;1.0;0.6940232985097087
14;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
14;Hiii where are these sunglasses from :smiling_face_with_sunglasses:;1.0;0.915913019070646
14;love this denim;1.0;0.8882392152658518
15;Dress :fire::fire::fire::fire::fire:;1.0;1.0
15;:fire::fire:;1.0;0.9982306536438768
15;:rose::kiss_mark:;1.0;0.9204376377197377
15;Божественна! :smiling_face_with_heart-eyes:;1.0;0.6657744534496993
15;:broken_heart::broken_heart::broken_heart:;0.0;0.975
15;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
15;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
15;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
15;Был ли кто-то лучше??? Думаю, что нет!:smiling_face_with_heart-eyes::fire::clapping_hands:;1.0;0.935
16;Where are your leather look pants from please?;1.0;0.8769100279327519
16;A wonderful staple. Love all these looks. Can you please tell me where the green blazer is from? Been looking for something similar.;1.0;0.8373167776347014
16;Nice;1.0;0.8952917209309145
16;Uniqlo are the best… is this the men’s or women’s version of this tee?;0.0;0.9477449699403135
16;What’s the sizing like on the check coat?;1.0;0.7745694471745946
16;@_insainslie_;0.0;0.9357114087396102
16;@sharonjgreen Love this blazer as well! One of my faves for 2 years now, I’ve linked it in my LINKS highlight and also in my Outfit Links in my bio :smiling_face_with_hearts:;1.0;0.7298093970385299
16;@bron0176 Zara! I believe they’re back in stock now :smiling_face_with_hearts:;1.0;0.85
17;Love! :raising_hands::black_heart:;1.0;0.7518917729872416
17;Love this;0.0;0.6089096760905615
17;Cool in Chanel :black_heart::white_heart:;1.0;0.985
17;Beauty :fire:;1.0;0.8788264918539481
17;:heart_on_fire:;1.0;0.8826456874459352
17;:heart_exclamation:️:heart_exclamation:️:heart_exclamation:️;1.0;0.8707919349486783
17;:red_heart:️;1.0;0.6940232985097087
17;:white_heart::white_heart:;1.0;0.995
17;:fire::fire::fire:;1.0;1.0
17;:black_heart::black_heart::black_heart:;1.0;0.94
18;:crying_face::raising_hands:;0.0;0.9026137624861267
18;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
18;Wat een leuk meisje heb je! :red_heart:️;1.0;0.9584767141009055
18;Motherhood looks so good on you:red_heart:️;1.0;0.9132306536438768
18;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.7573862375138734
18;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
18;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
18;Such a blessing :sparkling_heart:;1.0;0.9202548299158468
18;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️ :smiling_face_with_heart-eyes:;1.0;0.9694568403398225
19;The table :smiling_face_with_heart-eyes:;1.0;0.6657744534496993
19;:clapping_hands:;1.0;0.8800896580483736
19;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
19;@doina :white_heart::white_heart::white_heart:;1.0;1.0
20;🩵;1.0;0.8602413560844185
20;🫶🫶;1.0;0.825
20;Love the Ganni coat! What size did you go with? :black_heart:;1.0;0.8267234498997014
20;Love this first outfit :blue_heart:;1.0;0.9432306536438767
20;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
20;The coat :heart_on_fire::heart_on_fire:;1.0;0.885
20;:red_heart:️;1.0;0.6940232985097087
20;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
20;So cool :fire:;0.0;0.5012609079346361
20;@francesshoemack :white_heart::white_heart:;1.0;0.99
21;:clapping_hands:;1.0;0.8800896580483736
21;:clapping_hands::clapping_hands::clapping_hands:;1.0;0.655
21;AMO TE 🩷;1.0;0.7685776392276771
21;Linda;1.0;0.7064126595406808
21;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.995
21;Hey Gisele im Paul xxxxxxxx;0.0;0.9705380058286981
21;:clapping_hands::clapping_hands::clapping_hands:;1.0;0.655
21;:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9938846182242699
21;:blue_heart:;1.0;0.975
22;How are you not embarrassed to hear someone keep telling you to stop copying Everything that I do @gisele. I removed the comments because I thought you were going to stop. You have no self control, no respect, no identity, and no shame!!!;0.0;0.9932997163169155
22;Stop;0.0;0.992722429799429
22;Stop;0.0;0.992722429799429
22;This is plagiarism and you are dangerously close to getting a lawsuit. This is your warning to stop @gisele;0.0;0.985
22;Hello from Bulgaria;0.0;0.9259154191329506
22;And its only by faith that you trust me.Thats with anyone.If your familiar with the Bible Gisele then it sais somewhere in it to not lean on your own understanding but Lean on Gods understanding.The most common thing for celebrities to do is to lean on thete own understanding because they assume its there own works that elevate them in a higher position than others.No mortal is higher than me Gisele.Im sorry to break it to you.A correct marriage stands as The man ahead of the household.the woman under him then the chillins or children;0.0;0.9839351359431069
23;Que legal. Sonho de relação familiar em qualquer lugar!! Parabéns @gisele;0.0;0.8719319935247297
23;:red_heart::red_heart::red_heart::red_heart:;1.0;0.9938846182242699
23;"~ this is the greatest gift. 
no other material need even comes close. 🫶:light_skin_tone:
thank you for spreading love✌:light_skin_tone:";0.0;0.8747372102502631
23;Your Mom is very Beautiful too! Hope it was great for both of you!:red_heart:️:red_heart:️:red_heart:️;1.0;0.8965670553935859
23;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
23;Best mum in world :world_map:️:red_heart:️:smiling_face_with_smiling_eyes::pear:3>.;0.0;0.885
23;A foto do marrrrr! Uau!!!!;0.0;0.9553387221203693
24;Musa! :purple_heart:;1.0;0.9104661841722113
24;Beautiful blue eyes! :red_heart:️:red_heart:️:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;0.0;0.758432944606414
24;Lindaaaaaaaaaaa:sparkling_heart::sparkling_heart::sparkling_heart::sparkling_heart::sparkling_heart::sparkling_heart::sparkling_heart::sparkling_heart::sparkling_heart::sparkling_heart::sparkling_heart::sparkling_heart:;1.0;0.8952548299158468
24;Bela:rose::rose::rose::rose::rose::rose::rose::rose::rose:;1.0;0.8673163228155961
24;Deslumbrante:crown::sparkles::clapping_hands_light_skin_tone:;1.0;0.8505009086249475
24;Rainha:star-struck::star-struck::star-struck::star-struck::star-struck::star-struck::star-struck::star-struck::star-struck::star-struck::star-struck:;1.0;0.9292400042004242
24;Perfeita:sparkles::sparkles::sparkles::sparkles::sparkles::sparkles::sparkles::sparkles:;1.0;0.7582383739389711
24;So pretty !:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.7378897849462365
25;Que belo decote;0.0;0.8573585940343391
25;Gostosa;0.0;0.9357114087396102
25;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
25;:orange_heart::orange_heart::orange_heart:;1.0;0.8925623948264503
25;:blue_heart:;1.0;0.975
25;:green_heart:;1.0;0.94
25;:clapping_hands::clapping_hands::clapping_hands::smiling_face_with_heart-eyes::red_heart::face_blowing_a_kiss::red_heart::smiling_face_with_sunglasses::victory_hand::squinting_face_with_tongue::fire::smiling_face_with_heart-eyes::fire::fire::fire::fire:GORGEUS:fire::fire::fire:;1.0;0.895
25;:fire::fire::clapping_hands:;1.0;0.94
25;I love:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9575102364540972
26;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:clapping_hands::clapping_hands::clapping_hands::clapping_hands:;1.0;0.92
26;:purple_heart::purple_heart::purple_heart:;1.0;0.8601236627171286
26;:blue_heart:;1.0;0.975
26;:two_hearts:;1.0;0.625
26;Parabéns, maravilhosa! Deus te abençoe sempre! :red_heart:️:raising_hands:;1.0;0.7414374427515094
26;I hope you make it to the new spice girls movie #SpiceGirla @spicegirls;0.0;0.9330616951747784
26;:water_pistol:;0.0;0.9764045044710151
26;Giii,  faz uma caridade e me segue para engajar meu trabalho com os animais, por favor, deusa do universo! :smiling_face_with_heart-eyes::woman_dancing_light_skin_tone::crown:;0.0;0.7741147386518168
27;:hot_face::fire::fire::fire:;1.0;0.955
27;wowwwww get it!;1.0;0.6856380611548729
27;Love that kitchen!!!!;0.0;0.6089096760905615
27;@amberunraveled ahhhh thank you;0.0;0.9588010270969517
28;Happy mom's day, Rhyan :red_heart:️:red_heart:️:red_heart:️:red_heart:️;0.0;0.6938795614098866
28;I hope you had a wonderful Mother’s Day! :heart_suit:️:heart_suit:️;0.0;0.9002275249722531
28;Happy Mother’s Day!;0.0;0.9957365093870193
28;Happy Mother’s Day!! :cherry_blossom:;0.0;0.8558442113749556
28;Happy Mother's Day, Rhyan!;0.0;0.9462214535620503
28;HMD beautiful lady! Xo;1.0;0.8242503107920488
28;Happy Mother’s Day :red_heart:️;0.0;0.9126137624861266
28;Happy Mother’s Day;0.0;0.9957365093870193
28;Happy Mother’s Day! :sparkling_heart::sparkles:;0.0;0.6844878513577893
28;@yourbotoxbestie happy Mother’s Day to you too!!! :red_heart:️;0.0;0.855
29;Great pics! Looks like a fun weekend.;0.0;0.8428639481225756
29;So adorable;0.0;0.568827353444698
29;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
29;:folded_hands::heart_suit:️:heart_suit:️;1.0;0.6873862375138735
29;Wow you son looks a lot like by your husband. Man everyone is posting their kids today . My wife did too.. this a thing or? :United_States:;0.0;0.9598781652350646
29;Lol whos got baby fever Carl or you  enjoy;0.0;0.9885196960060024
30;I sincerely hope you could read my private message:);0.0;0.9280223181913634
30;So pretty and elegant! Love your total look! :smiling_face_with_heart-eyes::white_heart:;1.0;0.9251224266311183
30;Looking good :smiling_face_with_heart-eyes:;1.0;0.72
30;Those are super cute loafers;1.0;0.6751649631961558
30;:smiling_face_with_heart-eyes::red_heart:️:fire::red_heart:️;1.0;0.9330171204041539
30;I bought the Lululemon dress pants and they’ve changed my life!;1.0;0.8477114538601138
30;:fire::fire::fire:beautiful happy lovely :clapping_hands::red_heart:️;1.0;0.92
30;Pretty @rhyancaminske! :fire::fire::fire::star-struck::star-struck::star-struck:;1.0;0.882850296668188
30;Send pic on :pinched_fingers:@paradise_pro_media:check_mark_button:2.9M;1.0;0.7062363984100395
31;Hello, Hey I sent you a DM! If you could check your hidden requests it will be in there.;0.0;0.9364614518735995
31;Soo deserving! :smiling_face_with_heart-eyes:;1.0;0.8432306536438767
31;Well I’m jealous.;0.0;0.8665799475578774
31;You go girl:fire::fire:;1.0;0.9130171204041538
31;Love the shoes!!;1.0;0.8513301621838252
31;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.95
31;You look incredible honey :two_hearts:;1.0;0.89
31;let’s collab  @yubamajewels :white_heart:;0.0;0.795
31;GGGIIIRRRLLL you look amazing :red_heart:️:fire: I hope you have a great Monday;1.0;0.925
31;Love the black! You off again? X;1.0;0.9343298890089836
32;I sincerely hope you could read my private message:);0.0;0.9280223181913634
32;What DC?! So close;0.0;0.974716099151714
32;Have fun Rhyan!!:grinning_face_with_smiling_eyes:;0.0;0.8696560758892641
32;This hair is gorg!:sparkles:;0.0;0.7391173542512839
32;Why im blushing:smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes:;1.0;0.8232306536438767
32;Nice pic..!;1.0;0.8301889723332694
32;:fire::fire:;1.0;0.9982306536438768
32;Miss you already!!;0.0;0.9742158837693436
32;Fiery duo @rhyancaminske and @heathercaminske! :fire::fire::fire::fire:;0.0;0.82
33;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::fire::fire:;1.0;0.815
33;gorgeous girl!:beating_heart:;1.0;0.7902448020496916
33;My girl !!!!! No dates without us :women_holding_hands::men_holding_hands:;0.0;0.9320610642292269
33;"Hey Pretty :star-struck:
Your beauty is Stunning :sparkles:
Perfectly fit to be our Jewelries Brand Ambassador. 
We would like to Collab and Sponsor you 
4 Jewelry pieces to Feature for FREE. 
Please check your message request
for the details :envelope_with_arrow:";1.0;0.8269872432308586
33;Looking so gorgeous! Happy Friday :red_heart:️;1.0;0.781567055393586
33;Omg the hair on you too!:sparkles:;1.0;0.7908215488272994
33;You are gorgeous :fire::fire::fire::fire::fire: nice pictures, Rhyan. Pretty ladies:red_heart:️;1.0;0.8082306536438767
33;:fire::fire::fire: love that top!!;1.0;0.9568917729872415
33;Looking so pretty!!;0.0;0.5053882107523721
34;Thank you love you so much :smiling_face_with_hearts:;1.0;0.94
34;Happy Mother’s Day!!;0.0;0.9957365093870193
34;Happy Mother's Day! Beautiful girls :red_heart:️;0.0;0.886865889212828
35;I’ll try these :face_with_open_mouth:;1.0;0.8608337221283331
35;Love these ones too!! :clapping_hands:;1.0;0.7380805482068135
35;"Omgosh my lower back has been such a problem for me for years now!!! I’m totally trying these!!
I need something that’s gonna make my abs SORE!!!";0.0;0.8847423905977253
35;Nice work Ryan :flexed_biceps_medium-light_skin_tone: :clapping_hands_medium-light_skin_tone:;0.0;0.7686047276904465
35;You're looking fantastic Rhyan;1.0;0.7245605551116979
35;Promote it on:smiling_face_with_heart-eyes: @nycfam_;1.0;0.7836626916524702
35;Was old mate in the background doing crack lifts :beaming_face_with_smiling_eyes:;0.0;0.989786822666204
35;"Incredible
 image, we  would certainly  like to work with you for
 a lot more  details message our main account in my
 biography";0.0;0.9447212256016811
36;Gorgeous :smiling_face_with_heart-eyes:;1.0;0.775
36;and you boootyyyy :face_with_tears_of_joy::fire:;1.0;0.8210579719526377
36;Your :peach: wtf. Getting plump :smiling_face_with_heart-eyes:;0.0;0.6726137624861265
36;We’re so glad you’re feeling a difference! They are :sparkles:magic little pills!:seedling:;1.0;0.6924707708823976
36;Gorgeous :smiling_face_with_heart-eyes:;1.0;0.775
36;Heу Rhyan, just sеnt yоu a dm, I think it еndеd up in the hiddеn requests :grinning_face_with_big_eyes:;0.0;0.8944541807690084
37;Looks like a great time!:sparkles:;0.0;0.8329911266677663
37;:red_heart:️;1.0;0.6940232985097087
37;You look amazing;1.0;0.7207164493998639
37;:fire:;1.0;0.6341598796574156
37;𝐒𝐞𝐧𝐝 𝐘𝐨𝐮𝐫 𝐏𝐢𝐜:fire: @nova_.models;0.0;0.8712104849195108
37;Send Your Pic:backhand_index_pointing_right: :check_mark_button:@fashion_models.ig;0.0;0.7569869964758043
37;Pretty @rhyancaminske! :fire::fire::fire:;0.0;0.815
37;Gorgeous :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.5278897849462365
38;I love that shirt :smiling_face_with_heart-eyes:;1.0;0.8930031286716238
38;Such a model;1.0;0.6248918808957049
38;ur so pretty:clapping_hands::fire:;1.0;0.827931475015962
38;Hey Rhyan, just sent yоu а dm, I think it endеd up in the hidden requеsts :grinning_face_with_big_eyes:;0.0;0.8870509963988239
39;we almost got the same nose. your's is prettier tho :beaming_face_with_smiling_eyes:;0.0;0.9586279829315232
39;A mais linda do Mundoooo..;1.0;0.7690695710765564
39;Beatifull;0.0;0.9357114087396102
39;:red_heart:️;1.0;0.6940232985097087
39;Linda¡!!:red_heart:️ Siempre muy natural,delicada,sencilla,nunca artificial:clapping_hands::clapping_hands::red_heart:️:red_heart:️;1.0;0.845
39;Perfeitaaaa:red_heart:️;1.0;0.6940232985097087
39;Wow this is so amazing!! You're well I'm just so short of words about your beauty.;0.0;0.6099441675493074
39;Volta com o Tom Brady Giii :red_heart:️;0.0;0.7014765230273309
40;A look! :raising_hands::heart_on_fire:;1.0;0.9578897849462364
40;may i know where the parachute pants are from?? :smiling_face_with_heart-eyes:;1.0;0.97
40;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
40;That jacket :black_heart::black_heart:;1.0;0.955
40;@nho_journal Margiela :brown_heart:;0.0;0.74
41;Cute :smiling_face_with_heart-eyes:;0.0;0.66
41;1;0.0;0.9357114087396102
41;4;0.0;0.9357114087396102
41;Na 1;0.0;0.8368795510741126
41;1 :smiling_face_with_heart-eyes:;1.0;0.6657744534496993
41;Absolut 1 :hundred_points: :fire:;0.0;0.5153436419269645
41;Five!!! In welchem Shop ist das denn?;0.0;0.984596925540162
41;:smiling_face_with_heart-eyes::star-struck::smiling_face_with_hearts: love them all;1.0;0.8711665762344005
41;6;0.0;0.9357114087396102
41;No. 1 :smiling_face_with_heart-eyes:;1.0;0.6657744534496993
42;Ich mag Dich ja mit offenen Haaren :beating_heart:;0.0;0.7870392056351099
42;:beaming_face_with_smiling_eyes:;0.0;0.989786822666204
42;Wow you paint? :smiling_face_with_heart-eyes: Ps : your hair look gorgeous don't let anyone tell you otherwise :smiling_face_with_hearts:;0.0;0.72
42;Cute :smiling_face_with_hearts:;1.0;0.845
42;:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:;1.0;0.7019399117851941
42;Was ist das für eine Hose von Closed liebe Caro?;0.0;0.9665437220811219
42;Beautiful mom :red_heart:️;1.0;0.8254056264715814
42;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
42;8:red_heart:️;1.0;0.6940232985097087
43;:fire::fire::fire:;1.0;1.0
43;:red_heart:️:red_heart:️:fire::fire:;1.0;0.6480751941152431
43;:smiling_face_with_heart-eyes: Wie schön kann man sein;1.0;0.975
43;@carodaur where is the bikini from? Would you pls share? :folded_hands_light_skin_tone:;0.0;0.795
43;Yasssss proud of all your hard work Caro daur!!!;0.0;0.9521390979757828
43;Çok güzel :smiling_face_with_heart-eyes:;0.0;0.785
43;:face_blowing_a_kiss::face_blowing_a_kiss::slightly_smiling_face::face_blowing_a_kiss:;0.0;0.7197586439155814
43;What a picture! I have something good for u, dm me:fire: @carodaur;1.0;0.6718917729872416
43;:fire:;1.0;0.6341598796574156
43;No comment;0.0;0.9357114087396102
44;Awesome that race track :smiling_face_with_sunglasses::red_heart:️:red_heart:️;1.0;0.7308753784833132
44;:red_heart:️:hibiscus:🩵;0.0;0.8
44;:fire:;1.0;0.6341598796574156
44;Beautiful your pair of trousers @camilacoelho .Where can i Buy one.I am from Uruguay.abrazo;0.0;0.5059451909774517
44;Beauty;1.0;0.7283506082010035
44;:fire::fire:;1.0;0.9982306536438768
44;:fire::fire:;1.0;0.9982306536438768
45;Beautiful :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.96
45;:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::raising_hands::red_heart::red_heart::red_heart::thumbs_up::OK_hand:;0.0;0.815
45;Happy Monday Ms Camila :red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.7761717846420221
45;:beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes:;0.0;0.989786822666204
