post_id,postUser,combined_tokens
26,gisele,"['words', 'express', 'gratitude', 'places', 'like', 'lotushouseshelter', 'largest', 'women', 'shelter', 'america', 'provide', 'allows', 'women', 'children', 'heal', 'reclaim', 'lives', 'build', 'foundation', 'future', 'grateful', 'help', 'fund', 'building', 'new', 'children', 'village', 'bring', 'education', 'play', 'creating', 'new', 'possibilities', 'children', 'need', 'não', 'tenho', 'palavras', 'para', 'expressar', 'quão', 'grata', 'sou', 'por', 'lugares', 'como', 'lotushouseshelter', 'maior', 'abrigo', 'para', 'mulheres', 'da', 'américa', 'pois', 'fornecem', 'um', 'refúgio', 'seguro', 'que', 'permite', 'que', 'mulheres', 'e', 'crianças', 'possam', 'recuperar', 'suas', 'vidas', 'e', 'construir', 'uma', 'base', 'para', 'futuro', 'sou', 'grata', 'por', 'poder', 'ajudar', 'financiar', 'construção', 'da', 'nova', 'aldeia', 'das', 'crianças', 'um', 'lugar', 'que', 'trará', 'educação', 'e', 'diversão', 'criando', 'novas', 'possibilidades', 'para', 'crianças', 'carentes']"
27,rhyancaminske,"['happy', 'june', 'loving', 'amazon', 'tanks', 'summer', 'come', 'pack', '3', 'multiple', 'color', 'options', 'amazonfinds', 'amazonstyle', 'summeroutfit', 'croppedtank', 'amazonfashion', 'jeanshorts', 'levisshorts', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'hairgoals', 'haircolorinspo', 'blondehighlights', 'blondebabylights', 'haircolorgoals', 'hairgrowth', 'blondehaircolor', 'hairsupplements', 'follow', 'shop', 'rhyancaminske', 'shop', 'ltk', 'app', 'shop', 'post', 'get', 'exclusive', 'app', 'content', 'liketkit', 'shop', 'ltk', 'amazonfinds', 'amazonstyle', 'summeroutfit', 'croppedtank', 'amazonfashion', 'jeanshorts', 'levisshorts', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'hairgoals', 'haircolorinspo', 'blondehighlights', 'blondebabylights', 'haircolorgoals', 'hairgrowth', 'blondehaircolor', 'hairsupplements', 'liketkit']"
28,rhyancaminske,"['ones', 'call', 'mom', 'white heart']"
29,rhyancaminske,"['white heart', 'blue heart']"
30,rhyancaminske,"['conference', 'things', 'ton', 'talking', 'walking', 'granola', 'bars', 'hottest', 'cocktail', 'hour', 'ever', 'mvps', 'loafers', 'comfortable', 'super', 'cute', 'second', 'work', 'pants', 'need', 'every', 'color', 'workclothes', 'workpants', 'officeoutfit', 'workoutfit', 'blazer', 'workoutfitideas', 'workflats', 'loafers', 'oldnavyfinds', 'worktravel', 'worktrip', 'womensworkpants', 'womensworkwear', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'liketoknowit', 'liketoknowitstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'workshoes', 'follow', 'shop', 'rhyancaminske', 'shop', 'ltk', 'app', 'shop', 'post', 'get', 'exclusive', 'app', 'content', 'liketkit', 'shop', 'ltk', 'woman', 'medium-light skin tone', 'laptop', 'workclothes', 'workpants', 'officeoutfit', 'workoutfit', 'blazer', 'workoutfitideas', 'workflats', 'loafers', 'oldnavyfinds', 'worktravel', 'worktrip', 'womensworkpants', 'womensworkwear', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'liketoknowit', 'liketoknowitstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'workshoes', 'liketkit']"
31,rhyancaminske,"['mondays', 'great', 'love', 'job', 'new', 'role', '5', 'months', 'never', 'happier', 'career', 'remember', 'nervous', 'making', 'wrong', 'decision', 'full', 'blown', 'meltdowns', 'annoyed', 'make', 'change', 'sooner', 'happy', 'monday', 'everyone', 'shoes', 'loving', 'work', 'everyday', 'wear', 'businesscasual', 'workclothes', 'workoutfit', 'worktravel', 'businesstravel', 'workshoes', 'workclothes', 'carryon', 'carryonsuitcase', 'blazeroutfit', 'sales', 'salescareer', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'follow', 'shop', 'rhyancaminske', 'shop', 'ltk', 'app', 'shop', 'post', 'get', 'exclusive', 'app', 'content', 'liketkit', 'shop', 'ltk', 'weary face', 'businesscasual', 'workclothes', 'workoutfit', 'worktravel', 'businesstravel', 'workshoes', 'carryon', 'carryonsuitcase', 'blazeroutfit', 'sales', 'salescareer', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'liketkit']"
32,rhyancaminske,"['one', 'best', 'parts', 'dc', 'week', 'getting', 'dinner', 'sister', 'law', 'heathercaminske', 'boyfriend', 'chasewbarlow', 'obvi', 'pre', 'dinner', 'hair', 'selfie', 'obsessed', 'color', 'hairgoals', 'haircolorinspo', 'blondehighlights', 'blondebabylights', 'haircolorgoals', 'lowlights', 'moneypiece', 'hairgrowth', 'blondehaircolor', 'washingtondc', 'hairgoals', 'haircolorinspo', 'blondehighlights', 'blondebabylights', 'haircolorgoals', 'lowlights', 'moneypiece', 'hairgrowth', 'blondehaircolor', 'washingtondc']"
33,rhyancaminske,"['tbt', 'dinner', 'dates', 'karrlton', 'favorite', 'food', 'might', 'horrible', 'fine', 'long', 'drinks', 'good', 'bodysuit', 'nightoutoutfit', 'outfitinspo', 'abercrombiestyle', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'hairgoals', 'haircolorinspo', 'blondehighlights', 'blondebabylights', 'haircolorgoals', 'hairgrowth', 'blondehaircolor', 'follow', 'shop', 'rhyancaminske', 'shop', 'ltk', 'app', 'shop', 'post', 'get', 'exclusive', 'app', 'content', 'liketkit', 'shop', 'ltk', 'people with bunny ears', 'white heart', 'people with bunny ears', 'face with tears of joy', 'bodysuit', 'nightoutoutfit', 'outfitinspo', 'abercrombiestyle', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'hairgoals', 'haircolorinspo', 'blondehighlights', 'blondebabylights', 'haircolorgoals', 'hairgrowth', 'blondehaircolor', 'liketkit']"
34,rhyancaminske,"['happy', 'mother', 'day', 'wishing', 'mom', 'sister', 'extra', 'special', 'mother', 'day', 'love', 'much']"
35,rhyancaminske,"['3', 'ab', 'workouts', 'loving', 'normally', 'hate', 'core', 'hate', 'traditional', 'crunches', 'moves', 'hurt', 'lower', 'back', 'made', 'look', 'forward', 'core', 'tried', 'new', 'moves', 'week', 'love', 'want', 'share', 'video', 'people', 'use', 'hold', 'phone', 'film', 'gym', 'abworkout', 'standingabs', 'coreworkout', 'corestrength', 'abworkouts', 'abworkoutsforwomen', 'mombod', 'mombody', 'abday', 'coreday', 'coretraining', 'coreexercises', 'abexercises', 'nvgtnleggings', 'corestabilitytraining', 'abworkout', 'standingabs', 'coreworkout', 'corestrength', 'abworkouts', 'abworkoutsforwomen', 'mombod', 'mombody', 'abday', 'coreday', 'coretraining', 'coreexercises', 'abexercises', 'nvgtnleggings', 'corestabilitytraining']"
36,rhyancaminske,"['𝟚', '𝕞𝕠𝕟𝕥𝕙', 'progress', 'update', 'hair', 'supplements', 'much', 'visible', 'difference', 'definitely', 'feels', 'better', 'hair', 'takes', 'forever', 'grow', 'hopeful', 'next', 'months', 'side', 'side', 'month', '1', 'month', '2', 'pics', 'un', 'styled', '3', 'day', 'old', 'hair', 'definitely', 'feels', 'less', 'dry', 'stronger', 'clearly', 'due', 'cut', 'color', 'almost', '2', 'inch', 'dark', 'brown', 'roots', 'killing', 'interested', 'trying', 'products', 'use', 'code', 'rhyan', '10', 'hairgrowth', 'haircare', 'shampoo', 'supplements', 'hairgoals', 'hairproducts', 'damagedhair', 'damagedhaircare', 'damagedhairsolutions', 'hairsupplement', 'hairsupplements', 'growwithgoldie', 'goldielockshaircare', 'goldielocks', 'haircolorinspo', 'blondehighlights', 'blondebabylights', 'haircolorgoals', 'blondehaircolor', 'face with tears of joy', 'hairgrowth', 'haircare', 'shampoo', 'supplements', 'hairgoals', 'hairproducts', 'damagedhair', 'damagedhaircare', 'damagedhairsolutions', 'hairsupplement', 'hairsupplements', 'growwithgoldie', 'goldielockshaircare', 'goldielocks', 'haircolorinspo', 'blondehighlights', 'blondebabylights', 'haircolorgoals', 'blondehaircolor']"
37,rhyancaminske,"['well', 'since', 'jeans', 'big', 'hit', 'thought', 'let', 'know', 'back', 'stock', 'almost', 'sizes', 'perfect', 'date', 'night', 'itakitchenny', 'go', 'try', 'deep', 'fried', 'grilled', 'cheese', 'vodka', 'sauce', 'jeans', 'linked', 'stories', 'dm', 'send', 'abercrombiejeans', 'datenightoutfit', 'springoutfit', 'outfitinspo', 'blazeroutfit', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'longislandeats', 'longislandfood', 'summerjewelry', 'follow', 'shop', 'rhyancaminske', 'shop', 'ltk', 'app', 'shop', 'post', 'get', 'exclusive', 'app', 'content', 'liketkit', 'shop', 'ltk', 'green heart', 'abercrombiejeans', 'datenightoutfit', 'springoutfit', 'outfitinspo', 'blazeroutfit', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'longislandeats', 'longislandfood', 'summerjewelry', 'liketkit']"
38,rhyancaminske,"['take', 'back', 'warm', 'weather', 'shirt', 'dress', 'decide', 'wearing', 'x', 'large', 'shirt', 'use', 'code', 'rhyan10', '10', 'order', 'graphictee', 'cowgirl', 'concertoutfit', 'beachcoverup', 'oversizedtee', 'blacksunglasses', 'summeroutfit', 'summerstyle', 'beachstyle', 'blackaviators', 'outfitidea', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'follow', 'shop', 'rhyancaminske', 'shop', 'ltk', 'app', 'shop', 'post', 'get', 'exclusive', 'app', 'content', 'liketkit', 'shop', 'ltk', 'graphictee', 'cowgirl', 'concertoutfit', 'beachcoverup', 'oversizedtee', 'blacksunglasses', 'summeroutfit', 'summerstyle', 'beachstyle', 'blackaviators', 'outfitidea', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitideas', 'simplestyle', 'ootd', 'liketkit']"
39,gisele,"['nova', 'campanha', 'vivaraonline', 'new', 'vivara', 'campaign']"
40,stephaniebroek,"['ballet', 'flats', 'parachute', 'pants', 'elite', 'dior', 'bar', 'jacket']"
41,carodaur,"['comment', 'fav', 'look', '1', '2', '3', '4', '5', '6', 'handshake', 'light skin tone']"
42,carodaur,"['last', 'week', 'daurdump', 'daurdump']"
43,carodaur,"['last', 'week', 'daurdump', 'daurdump']"
44,camilacoelho,"['race', 'weekend', 'f1monaco', 'grew', 'like', 'f1', 'icaro', 'loveeeee', 'much', 'aprendi', 'gostar', 'de', 'fórmula', '1', 'com', 'icaro', 'e', 'agora', 'sou', 'apaixonada', 'adrenalina', 'é', 'demais', 'monacograndprix', 'f1', 'cars', 'ootd', 'chequered flag', 'monaco', 'monacograndprix', 'f', 'cars', 'ootd']"
45,camilacoelho,"['riviera', 'golden', 'hour', 'ootd', 'cannes', 'crescent moon', 'ootd', 'cannes']"
46,josefinehj,[]
47,dolcegabbana_beauty,"['feeling', 'dgsummervibes', 'idyllic', 'capri', 'setting', 'latest', 'limited', 'edition', 'dolcegabbana', 'energizing', 'blend', 'mediterranean', 'citrus', 'woody', 'undertones', 'photography', 'stevenbrahms', 'dglightblue', 'dgbeauty', 'madeinitaly', 'dg', 'summer', 'vibes', 'dolce', 'gabbana', 'dg', 'light', 'blue', 'dg', 'beauty', 'madein', 'italy']"
48,aimeesong,"['grateful', 'tiffanyandco', 'mothersday', 'tiffanypartner', 'mothers', 'day', 'tiffany', 'partner']"
49,camilacoelho,"['first', 'mother', 'day', 'still', 'pinch', 'everyday', 'kai', 'greatest', 'gift', 'life', 'given', 'happy', 'mother', 'day', 'beautiful', 'loving', 'mamas', 'wearing', 'michaelkors', 'runway', 'watch', 'dress', 'mkmothersday', 'mkpartner', 'feliz', 'dia', 'das', 'mães', 'pra', 'todas', 'vocês', 'mamães', 'maravilhosas', 'mothersday', 'mom', 'face holding back tears', 'yellow heart', 'mk', 'mothers', 'day', 'mothersday', 'mom']"
50,camilacoelho,"['race', 'weekend', 'mood', 'ootn', 'fim', 'de', 'semana', 'de', 'corrida', 'f1', 'em', 'miami', 'f1', 'f1miami', 'palmangels', 'chequered flag', 'ootn', 'f', 'f', 'miami', 'palmangels']"
51,camilacoelho,"['riviera', 'touchdown', '🇫🇷', 'cannes', 'look', 'revolve', 'fwrd', 'ad', 'cannes']"
52,camilacoelho,"['9', 'months', 'ago', 'till', 'biggest', 'dream', 'came', 'true', 'os', 'últimos', '9', 'meses', 'quando', 'meu', 'maior', 'sonho', 'se', 'realizou', 'mom', 'son', 'family', 'mothersday', 'face holding back tears', 'blue heart', 'face holding back tears', 'blue heart', 'mom', 'son', 'family', 'mothersday']"
53,camilacoelho,"['let', 'race', 'thanks', 'ferrari', 'epic', 'day', 'f1miami', 'ferraristyle', 'ferraristyle', 'f1', 'ferrari', 'chequered flag', 'racing car', 'miami', 'ferrari', 'style', 'f1', 'ferrari']"
54,everyday.holly,"['happy', 'sunday', 'last', 'weeks', 'top', 'sellers', 'sales', '1', 'sale', 'certain', 'colors', '3', '25', '4', '15', '5', 'clickable', 'coupon', 'click', 'sizing', 'see', 'discounts', 'appear', 'amazon', 'pieces', 'discounts', 'go', 'away', 'moment', 'comment', 'links', 'links', 'sizing', 'info', 'sent', 'see', 'messages', 'following', 'messages', 'restricted', 'privacy', 'settings', 'reference', '5', '1', '109lbs', '1', 'free', 'people', 'freya', 'looksalike', 'wearing', 'small', 'tts', '2', 'linen', 'v', 'neck', 'jumupsuit', 'wearing', 'small', 'tts', '3', '2', 'piece', 'skirt', 'set', 'small', 'tts', '4', 'high', 'waisted', 'wide', 'leg', 'trouser', 'xs', 'short', 'camel', 'tts', '5', 'linen', 'blend', 'cropped', 'pants', 'size', 'small', 'tts', 'ship', 'posts', '1', 'click', 'link', 'bio', 'click', 'shop', 'reels', 'tiktok', 'look', 'outfit', 'picture', 'tap', 'link', 'shop', '2', 'comment', 'links', 'text', 'emoji', 'links', 'sizing', 'info', '3', 'free', 'ltk', 'app', 'follow', 'everyday', 'holly', 'direct', 'link', 'type', 'browser', 'amazonfashion', 'top5', 'casualoutfits', 'easyoutfits', 'summersandals', 'petitefriendly', 'summeroutfit', 'springstyle', 'summerstyle', 'comfystyle', 'momstyle', 'summerdressses', 'denimshorts', 'summerbasics', 'summerstyle', 'vacationoutfit', 'amazonfashionfinds', 'amazonfinds', 'founditonamazon', 'founditonamazonfashion', 'targetstyle', 'targetfashion', 'petiteoutfit', 'petitestyle', 'collision', 'smiling face with smiling eyes', '1', '3', '4', 'amazonfashion', 'top', 'casualoutfits', 'easyoutfits', 'summersandals', 'petitefriendly', 'summeroutfit', 'springstyle', 'summerstyle', 'comfystyle', 'momstyle', 'summerdressses', 'denimshorts', 'summerbasics', 'vacationoutfit', 'amazonfashionfinds', 'amazonfinds', 'founditonamazon', 'founditonamazonfashion', 'targetstyle', 'targetfashion', 'petiteoutfit', 'petitestyle']"
